,follower_idea,leader_idea,PR
66,2f65d227b13f11eb8a7b5e80f8f2101b,03ebe8f1b13411eb8a7b5e80f8f2101b,0.1
67,2f65d227b13f11eb8a7b5e80f8f2101b,f1e7a21eb13e11eb8a7b5e80f8f2101b,0.1
68,2f65d227b13f11eb8a7b5e80f8f2101b,201a38bbb13e11eb8a7b5e80f8f2101b,0.1
69,2f65d227b13f11eb8a7b5e80f8f2101b,97f7fd40b14a11eb8a7b5e80f8f2101b,4.0
70,2f65d227b13f11eb8a7b5e80f8f2101b,1ce9eaf4b13f11eb8a7b5e80f8f2101b,0.2
71,2f65d227b13f11eb8a7b5e80f8f2101b,37569574b13b11eb8a7b5e80f8f2101b,0.1
72,2f65d227b13f11eb8a7b5e80f8f2101b,a6348eadb13411eb8a7b5e80f8f2101b,0.1
73,2f65d227b13f11eb8a7b5e80f8f2101b,c782db79b14a11eb8a7b5e80f8f2101b,0.1
74,2f65d227b13f11eb8a7b5e80f8f2101b,038e8a15b77d11eb9c085e80f8f2101b,4.1
75,2f65d227b13f11eb8a7b5e80f8f2101b,a16524fdb77c11eb9c085e80f8f2101b,0.1
76,2f65d227b13f11eb8a7b5e80f8f2101b,b0dc30a0b77c11eb9c085e80f8f2101b,0.1
77,2f65d227b13f11eb8a7b5e80f8f2101b,f87421d2b77c11eb9c085e80f8f2101b,1.5
78,2f65d227b13f11eb8a7b5e80f8f2101b,935eeebab13411eb8a7b5e80f8f2101b,0.1
79,2f65d227b13f11eb8a7b5e80f8f2101b,e0de61bcb77c11eb9c085e80f8f2101b,0.30000000000000004
80,2f65d227b13f11eb8a7b5e80f8f2101b,bd1883a3b77c11eb9c085e80f8f2101b,0.30000000000000004
81,2f65d227b13f11eb8a7b5e80f8f2101b,dba1cd34bc3311eba9fb5e80f8f2101b,0.2
82,2f65d227b13f11eb8a7b5e80f8f2101b,5165ec39bc3311eba9fb5e80f8f2101b,0.1
83,2f65d227b13f11eb8a7b5e80f8f2101b,18fcfd5bb77d11eb9c085e80f8f2101b,4.0
84,2f65d227b13f11eb8a7b5e80f8f2101b,55408cc1bdc611eba9fb5e80f8f2101b,0.1
85,2f65d227b13f11eb8a7b5e80f8f2101b,61e628e4bdc611eba9fb5e80f8f2101b,0.1
86,2f65d227b13f11eb8a7b5e80f8f2101b,d4a40a89b77c11eb9c085e80f8f2101b,0.1
87,2f65d227b13f11eb8a7b5e80f8f2101b,3cbe97ebbdc611eba9fb5e80f8f2101b,0.2
88,2f65d227b13f11eb8a7b5e80f8f2101b,3e252e66bc3311eba9fb5e80f8f2101b,5.2
89,2f65d227b13f11eb8a7b5e80f8f2101b,300796a8bdc611eba9fb5e80f8f2101b,0.1
90,2f65d227b13f11eb8a7b5e80f8f2101b,ace7856bbc3311eba9fb5e80f8f2101b,5.2
91,2f65d227b13f11eb8a7b5e80f8f2101b,bebacbcdc2a411eba9fb5e80f8f2101b,0.2
92,2f65d227b13f11eb8a7b5e80f8f2101b,e3f67968bdc511eba9fb5e80f8f2101b,0.1
93,2f65d227b13f11eb8a7b5e80f8f2101b,aa4b717ec42f11eba73e5e80f8f2101b,5.0
94,2f65d227b13f11eb8a7b5e80f8f2101b,5120939ac51011eba73e5e80f8f2101b,0.1
95,2f65d227b13f11eb8a7b5e80f8f2101b,7efe31c0c8c611eba73e5e80f8f2101b,0.2
96,58246d24b13411eb8a7b5e80f8f2101b,03ebe8f1b13411eb8a7b5e80f8f2101b,0.30000000000000004
97,58246d24b13411eb8a7b5e80f8f2101b,13672f18b13e11eb8a7b5e80f8f2101b,1.1
98,58246d24b13411eb8a7b5e80f8f2101b,f4b75952b13d11eb8a7b5e80f8f2101b,0.1
99,58246d24b13411eb8a7b5e80f8f2101b,84d74a8db14a11eb8a7b5e80f8f2101b,0.1
100,58246d24b13411eb8a7b5e80f8f2101b,97f7fd40b14a11eb8a7b5e80f8f2101b,0.1
101,58246d24b13411eb8a7b5e80f8f2101b,02f0b4d5b13e11eb8a7b5e80f8f2101b,0.2
102,58246d24b13411eb8a7b5e80f8f2101b,1ce9eaf4b13f11eb8a7b5e80f8f2101b,0.2
103,58246d24b13411eb8a7b5e80f8f2101b,a6348eadb13411eb8a7b5e80f8f2101b,4.0
104,58246d24b13411eb8a7b5e80f8f2101b,c782db79b14a11eb8a7b5e80f8f2101b,0.1
105,58246d24b13411eb8a7b5e80f8f2101b,038e8a15b77d11eb9c085e80f8f2101b,0.1
106,58246d24b13411eb8a7b5e80f8f2101b,b0dc30a0b77c11eb9c085e80f8f2101b,0.1
107,58246d24b13411eb8a7b5e80f8f2101b,935eeebab13411eb8a7b5e80f8f2101b,0.1
108,58246d24b13411eb8a7b5e80f8f2101b,99527727b13a11eb8a7b5e80f8f2101b,0.1
109,58246d24b13411eb8a7b5e80f8f2101b,bd1883a3b77c11eb9c085e80f8f2101b,0.1
110,58246d24b13411eb8a7b5e80f8f2101b,18fcfd5bb77d11eb9c085e80f8f2101b,0.1
111,58246d24b13411eb8a7b5e80f8f2101b,55408cc1bdc611eba9fb5e80f8f2101b,0.1
112,58246d24b13411eb8a7b5e80f8f2101b,6f8678b7bdc611eba9fb5e80f8f2101b,0.1
113,58246d24b13411eb8a7b5e80f8f2101b,8f4b0188bd2111eba9fb5e80f8f2101b,0.1
114,58246d24b13411eb8a7b5e80f8f2101b,3cbe97ebbdc611eba9fb5e80f8f2101b,0.1
115,58246d24b13411eb8a7b5e80f8f2101b,3e252e66bc3311eba9fb5e80f8f2101b,0.2
116,58246d24b13411eb8a7b5e80f8f2101b,300796a8bdc611eba9fb5e80f8f2101b,0.1
117,58246d24b13411eb8a7b5e80f8f2101b,bd4658febc3311eba9fb5e80f8f2101b,0.2
118,58246d24b13411eb8a7b5e80f8f2101b,c66f5e61bcfc11eba9fb5e80f8f2101b,0.2
119,58246d24b13411eb8a7b5e80f8f2101b,e3f67968bdc511eba9fb5e80f8f2101b,0.1
120,58246d24b13411eb8a7b5e80f8f2101b,8fdad855bc3311eba9fb5e80f8f2101b,0.1
121,58246d24b13411eb8a7b5e80f8f2101b,5960ae7ac8c611eba73e5e80f8f2101b,0.1
122,58246d24b13411eb8a7b5e80f8f2101b,446632b7c8c611eba73e5e80f8f2101b,4.0
123,58246d24b13411eb8a7b5e80f8f2101b,7efe31c0c8c611eba73e5e80f8f2101b,1.0
124,58246d24b13411eb8a7b5e80f8f2101b,6c632acdc8c611eba73e5e80f8f2101b,0.1
125,58246d24b13411eb8a7b5e80f8f2101b,1ff27ea4da1b11eba73e5e80f8f2101b,0.1
126,fef3f905b14a11eb8a7b5e80f8f2101b,13672f18b13e11eb8a7b5e80f8f2101b,0.1
127,fef3f905b14a11eb8a7b5e80f8f2101b,201a38bbb13e11eb8a7b5e80f8f2101b,0.1
128,fef3f905b14a11eb8a7b5e80f8f2101b,02f0b4d5b13e11eb8a7b5e80f8f2101b,0.1
129,fef3f905b14a11eb8a7b5e80f8f2101b,b7947cf6b14a11eb8a7b5e80f8f2101b,0.1
130,fef3f905b14a11eb8a7b5e80f8f2101b,c782db79b14a11eb8a7b5e80f8f2101b,0.1
131,fef3f905b14a11eb8a7b5e80f8f2101b,f211c912b14a11eb8a7b5e80f8f2101b,0.1
132,fef3f905b14a11eb8a7b5e80f8f2101b,e52b535fb14a11eb8a7b5e80f8f2101b,1.0
133,fef3f905b14a11eb8a7b5e80f8f2101b,61e628e4bdc611eba9fb5e80f8f2101b,0.1
134,fef3f905b14a11eb8a7b5e80f8f2101b,6f8678b7bdc611eba9fb5e80f8f2101b,0.1
135,fef3f905b14a11eb8a7b5e80f8f2101b,6206d1dcbc3311eba9fb5e80f8f2101b,0.1
136,fef3f905b14a11eb8a7b5e80f8f2101b,bebacbcdc2a411eba9fb5e80f8f2101b,0.1
137,fef3f905b14a11eb8a7b5e80f8f2101b,caf7b384c42f11eba73e5e80f8f2101b,0.1
138,fef3f905b14a11eb8a7b5e80f8f2101b,1622d198ca5a11eba73e5e80f8f2101b,0.2
139,fef3f905b14a11eb8a7b5e80f8f2101b,2359631bca5a11eba73e5e80f8f2101b,0.1
140,fef3f905b14a11eb8a7b5e80f8f2101b,db416c7cca5911eba73e5e80f8f2101b,0.1
141,fef3f905b14a11eb8a7b5e80f8f2101b,3ee13c46c1bd11eba9fb5e80f8f2101b,0.1
142,fef3f905b14a11eb8a7b5e80f8f2101b,a0525526f12b11eb91445e80f8f2101b,0.1
143,fef3f905b14a11eb8a7b5e80f8f2101b,0a5603edfaa111eb91445e80f8f2101b,0.1
144,e16d259fb13d11eb8a7b5e80f8f2101b,f1e7a21eb13e11eb8a7b5e80f8f2101b,0.1
145,e16d259fb13d11eb8a7b5e80f8f2101b,0df33c98b14b11eb8a7b5e80f8f2101b,0.1
146,e16d259fb13d11eb8a7b5e80f8f2101b,201a38bbb13e11eb8a7b5e80f8f2101b,4.0
147,e16d259fb13d11eb8a7b5e80f8f2101b,02f0b4d5b13e11eb8a7b5e80f8f2101b,1.0
148,e16d259fb13d11eb8a7b5e80f8f2101b,a63158c3b14a11eb8a7b5e80f8f2101b,0.1
149,e16d259fb13d11eb8a7b5e80f8f2101b,70af3b97b13411eb8a7b5e80f8f2101b,0.2
150,e16d259fb13d11eb8a7b5e80f8f2101b,038e8a15b77d11eb9c085e80f8f2101b,0.1
151,e16d259fb13d11eb8a7b5e80f8f2101b,b0dc30a0b77c11eb9c085e80f8f2101b,0.1
152,e16d259fb13d11eb8a7b5e80f8f2101b,284d3fc1b13b11eb8a7b5e80f8f2101b,0.1
153,e16d259fb13d11eb8a7b5e80f8f2101b,bd1883a3b77c11eb9c085e80f8f2101b,0.1
154,e16d259fb13d11eb8a7b5e80f8f2101b,035e9c71b13f11eb8a7b5e80f8f2101b,0.2
155,e16d259fb13d11eb8a7b5e80f8f2101b,18fcfd5bb77d11eb9c085e80f8f2101b,0.1
156,e16d259fb13d11eb8a7b5e80f8f2101b,61e628e4bdc611eba9fb5e80f8f2101b,0.2
157,e16d259fb13d11eb8a7b5e80f8f2101b,8f4b0188bd2111eba9fb5e80f8f2101b,5.0
158,e16d259fb13d11eb8a7b5e80f8f2101b,80769162bc3311eba9fb5e80f8f2101b,5.0
159,e16d259fb13d11eb8a7b5e80f8f2101b,bd4658febc3311eba9fb5e80f8f2101b,0.1
160,e16d259fb13d11eb8a7b5e80f8f2101b,c66f5e61bcfc11eba9fb5e80f8f2101b,23.400000000000006
161,e16d259fb13d11eb8a7b5e80f8f2101b,aa4b717ec42f11eba73e5e80f8f2101b,0.1
162,e16d259fb13d11eb8a7b5e80f8f2101b,26e57c18c74011eba73e5e80f8f2101b,0.1
163,e16d259fb13d11eb8a7b5e80f8f2101b,6cd572daca5911eba73e5e80f8f2101b,0.1
164,e16d259fb13d11eb8a7b5e80f8f2101b,db416c7cca5911eba73e5e80f8f2101b,0.1
165,e16d259fb13d11eb8a7b5e80f8f2101b,aa3852b3ca5911eba73e5e80f8f2101b,0.1
166,e16d259fb13d11eb8a7b5e80f8f2101b,b9ee6326ca5911eba73e5e80f8f2101b,0.1
167,e16d259fb13d11eb8a7b5e80f8f2101b,06c80085ca5a11eba73e5e80f8f2101b,0.1
168,e16d259fb13d11eb8a7b5e80f8f2101b,8467c053dd3111eb96635e80f8f2101b,0.1
169,e16d259fb13d11eb8a7b5e80f8f2101b,b0677589f12b11eb91445e80f8f2101b,0.2
170,f1e7a21eb13e11eb8a7b5e80f8f2101b,13672f18b13e11eb8a7b5e80f8f2101b,0.2
171,f1e7a21eb13e11eb8a7b5e80f8f2101b,fef3f905b14a11eb8a7b5e80f8f2101b,0.1
172,f1e7a21eb13e11eb8a7b5e80f8f2101b,02f0b4d5b13e11eb8a7b5e80f8f2101b,1.0
173,f1e7a21eb13e11eb8a7b5e80f8f2101b,d76d1b4cb14a11eb8a7b5e80f8f2101b,0.1
174,f1e7a21eb13e11eb8a7b5e80f8f2101b,1ce9eaf4b13f11eb8a7b5e80f8f2101b,0.2
175,f1e7a21eb13e11eb8a7b5e80f8f2101b,038e8a15b77d11eb9c085e80f8f2101b,5.0
176,f1e7a21eb13e11eb8a7b5e80f8f2101b,a16524fdb77c11eb9c085e80f8f2101b,0.1
177,f1e7a21eb13e11eb8a7b5e80f8f2101b,b0dc30a0b77c11eb9c085e80f8f2101b,0.1
178,f1e7a21eb13e11eb8a7b5e80f8f2101b,bd1883a3b77c11eb9c085e80f8f2101b,4.0
179,f1e7a21eb13e11eb8a7b5e80f8f2101b,c9f9d7d1bc3311eba9fb5e80f8f2101b,0.2
180,f1e7a21eb13e11eb8a7b5e80f8f2101b,dba1cd34bc3311eba9fb5e80f8f2101b,0.1
181,f1e7a21eb13e11eb8a7b5e80f8f2101b,035e9c71b13f11eb8a7b5e80f8f2101b,5.1
182,f1e7a21eb13e11eb8a7b5e80f8f2101b,61e628e4bdc611eba9fb5e80f8f2101b,0.1
183,f1e7a21eb13e11eb8a7b5e80f8f2101b,3e252e66bc3311eba9fb5e80f8f2101b,0.1
184,f1e7a21eb13e11eb8a7b5e80f8f2101b,bd4658febc3311eba9fb5e80f8f2101b,0.1
185,f1e7a21eb13e11eb8a7b5e80f8f2101b,1147e261bdc611eba9fb5e80f8f2101b,0.1
186,f1e7a21eb13e11eb8a7b5e80f8f2101b,caf7b384c42f11eba73e5e80f8f2101b,5.1
187,f1e7a21eb13e11eb8a7b5e80f8f2101b,02b7180ebdc611eba9fb5e80f8f2101b,0.1
188,f1e7a21eb13e11eb8a7b5e80f8f2101b,8fdad855bc3311eba9fb5e80f8f2101b,0.1
189,f1e7a21eb13e11eb8a7b5e80f8f2101b,1622d198ca5a11eba73e5e80f8f2101b,0.1
190,f1e7a21eb13e11eb8a7b5e80f8f2101b,26e57c18c74011eba73e5e80f8f2101b,0.1
191,f1e7a21eb13e11eb8a7b5e80f8f2101b,06c80085ca5a11eba73e5e80f8f2101b,0.1
192,f1e7a21eb13e11eb8a7b5e80f8f2101b,b1430b23c73f11eba73e5e80f8f2101b,0.1
193,f1e7a21eb13e11eb8a7b5e80f8f2101b,8467c053dd3111eb96635e80f8f2101b,0.1
194,f4b75952b13d11eb8a7b5e80f8f2101b,13672f18b13e11eb8a7b5e80f8f2101b,0.1
195,f4b75952b13d11eb8a7b5e80f8f2101b,02f0b4d5b13e11eb8a7b5e80f8f2101b,10.0
196,f4b75952b13d11eb8a7b5e80f8f2101b,3e252e66bc3311eba9fb5e80f8f2101b,0.1
197,0df33c98b14b11eb8a7b5e80f8f2101b,e16d259fb13d11eb8a7b5e80f8f2101b,5.0
198,201a38bbb13e11eb8a7b5e80f8f2101b,13672f18b13e11eb8a7b5e80f8f2101b,14.1
199,201a38bbb13e11eb8a7b5e80f8f2101b,e16d259fb13d11eb8a7b5e80f8f2101b,9.2
200,201a38bbb13e11eb8a7b5e80f8f2101b,f1e7a21eb13e11eb8a7b5e80f8f2101b,0.2
201,201a38bbb13e11eb8a7b5e80f8f2101b,f4b75952b13d11eb8a7b5e80f8f2101b,0.1
202,201a38bbb13e11eb8a7b5e80f8f2101b,0df33c98b14b11eb8a7b5e80f8f2101b,0.1
203,201a38bbb13e11eb8a7b5e80f8f2101b,84d74a8db14a11eb8a7b5e80f8f2101b,0.1
204,201a38bbb13e11eb8a7b5e80f8f2101b,97f7fd40b14a11eb8a7b5e80f8f2101b,0.1
205,201a38bbb13e11eb8a7b5e80f8f2101b,02f0b4d5b13e11eb8a7b5e80f8f2101b,6.2
206,201a38bbb13e11eb8a7b5e80f8f2101b,a63158c3b14a11eb8a7b5e80f8f2101b,0.1
207,201a38bbb13e11eb8a7b5e80f8f2101b,70af3b97b13411eb8a7b5e80f8f2101b,0.30000000000000004
208,201a38bbb13e11eb8a7b5e80f8f2101b,b7947cf6b14a11eb8a7b5e80f8f2101b,0.1
209,201a38bbb13e11eb8a7b5e80f8f2101b,c782db79b14a11eb8a7b5e80f8f2101b,0.1
210,201a38bbb13e11eb8a7b5e80f8f2101b,6f1c57f1b13a11eb8a7b5e80f8f2101b,0.2
211,201a38bbb13e11eb8a7b5e80f8f2101b,f87421d2b77c11eb9c085e80f8f2101b,0.1
212,201a38bbb13e11eb8a7b5e80f8f2101b,284d3fc1b13b11eb8a7b5e80f8f2101b,0.1
213,201a38bbb13e11eb8a7b5e80f8f2101b,e0de61bcb77c11eb9c085e80f8f2101b,5.1
214,201a38bbb13e11eb8a7b5e80f8f2101b,c9f9d7d1bc3311eba9fb5e80f8f2101b,0.1
215,201a38bbb13e11eb8a7b5e80f8f2101b,dba1cd34bc3311eba9fb5e80f8f2101b,0.1
216,201a38bbb13e11eb8a7b5e80f8f2101b,5165ec39bc3311eba9fb5e80f8f2101b,0.2
217,201a38bbb13e11eb8a7b5e80f8f2101b,035e9c71b13f11eb8a7b5e80f8f2101b,0.2
218,201a38bbb13e11eb8a7b5e80f8f2101b,61e628e4bdc611eba9fb5e80f8f2101b,0.2
219,201a38bbb13e11eb8a7b5e80f8f2101b,6f8678b7bdc611eba9fb5e80f8f2101b,0.30000000000000004
220,201a38bbb13e11eb8a7b5e80f8f2101b,8f4b0188bd2111eba9fb5e80f8f2101b,0.1
221,201a38bbb13e11eb8a7b5e80f8f2101b,80769162bc3311eba9fb5e80f8f2101b,0.1
222,201a38bbb13e11eb8a7b5e80f8f2101b,300796a8bdc611eba9fb5e80f8f2101b,0.1
223,201a38bbb13e11eb8a7b5e80f8f2101b,ace7856bbc3311eba9fb5e80f8f2101b,0.1
224,201a38bbb13e11eb8a7b5e80f8f2101b,9ad99d87c2a411eba9fb5e80f8f2101b,2.0
225,201a38bbb13e11eb8a7b5e80f8f2101b,1147e261bdc611eba9fb5e80f8f2101b,0.1
226,201a38bbb13e11eb8a7b5e80f8f2101b,c66f5e61bcfc11eba9fb5e80f8f2101b,7.6000000000000005
227,201a38bbb13e11eb8a7b5e80f8f2101b,e3f67968bdc511eba9fb5e80f8f2101b,0.1
228,201a38bbb13e11eb8a7b5e80f8f2101b,aa4b717ec42f11eba73e5e80f8f2101b,0.1
229,201a38bbb13e11eb8a7b5e80f8f2101b,1622d198ca5a11eba73e5e80f8f2101b,0.1
230,201a38bbb13e11eb8a7b5e80f8f2101b,26e57c18c74011eba73e5e80f8f2101b,0.1
231,201a38bbb13e11eb8a7b5e80f8f2101b,5120939ac51011eba73e5e80f8f2101b,0.1
232,201a38bbb13e11eb8a7b5e80f8f2101b,6cd572daca5911eba73e5e80f8f2101b,0.1
233,201a38bbb13e11eb8a7b5e80f8f2101b,ad4a59b8cd8411eba73e5e80f8f2101b,0.1
234,201a38bbb13e11eb8a7b5e80f8f2101b,2359631bca5a11eba73e5e80f8f2101b,0.1
235,201a38bbb13e11eb8a7b5e80f8f2101b,db416c7cca5911eba73e5e80f8f2101b,0.1
236,201a38bbb13e11eb8a7b5e80f8f2101b,b9ee6326ca5911eba73e5e80f8f2101b,0.1
237,201a38bbb13e11eb8a7b5e80f8f2101b,06c80085ca5a11eba73e5e80f8f2101b,0.1
238,201a38bbb13e11eb8a7b5e80f8f2101b,bbadf98bcd8411eba73e5e80f8f2101b,0.1
239,201a38bbb13e11eb8a7b5e80f8f2101b,8467c053dd3111eb96635e80f8f2101b,0.1
240,201a38bbb13e11eb8a7b5e80f8f2101b,ac9b9614e2ce11eb96635e80f8f2101b,0.1
241,201a38bbb13e11eb8a7b5e80f8f2101b,b0677589f12b11eb91445e80f8f2101b,0.1
242,201a38bbb13e11eb8a7b5e80f8f2101b,e5e651e7e54611eb91445e80f8f2101b,4.0
243,84d74a8db14a11eb8a7b5e80f8f2101b,03ebe8f1b13411eb8a7b5e80f8f2101b,0.1
244,84d74a8db14a11eb8a7b5e80f8f2101b,e16d259fb13d11eb8a7b5e80f8f2101b,0.1
245,84d74a8db14a11eb8a7b5e80f8f2101b,a63158c3b14a11eb8a7b5e80f8f2101b,0.1
246,84d74a8db14a11eb8a7b5e80f8f2101b,b7947cf6b14a11eb8a7b5e80f8f2101b,0.1
247,84d74a8db14a11eb8a7b5e80f8f2101b,e0de61bcb77c11eb9c085e80f8f2101b,0.1
248,84d74a8db14a11eb8a7b5e80f8f2101b,6f8678b7bdc611eba9fb5e80f8f2101b,0.1
249,84d74a8db14a11eb8a7b5e80f8f2101b,9ad99d87c2a411eba9fb5e80f8f2101b,3.0
250,84d74a8db14a11eb8a7b5e80f8f2101b,6db6b120c51011eba73e5e80f8f2101b,0.1
251,84d74a8db14a11eb8a7b5e80f8f2101b,eabb9074cd8411eba73e5e80f8f2101b,0.1
