,idea_entity_id,PR,lifetimeAlpha
22,3306b4bec1b911eb9b615e80f8f2101b,0.001776490985516416,0.794623847327453
23,de16c480b16111ebbd8d5e80f8f2101b,0.0017699513220864036,0.100156325495475
24,198c75cfdd5b11ebbc345e80f8f2101b,0.001769884977679111,1.8569855786435099
25,a5a87501b2fe11eb860b5e80f8f2101b,0.0017453718190079007,0.833643468718305
26,fd950105c35111eb9b615e80f8f2101b,0.0017437096386382694,-0.111915520068289
27,e567faf5c1aa11eb9b615e80f8f2101b,0.0017415330872953484,0.1484104395173535
28,bed6dab9c34a11eb9b615e80f8f2101b,0.0017399166687277424,0.22660038997043877
29,fc2e31c5b2e611eb860b5e80f8f2101b,0.001727894655434742,0.34321140238717796
30,2a92ae26c73211eb8a795e80f8f2101b,0.001716632075059107,0.49569451105823753
31,7935b2e0d22411eb94055e80f8f2101b,0.001698678203656101,0.348141784846377
32,528e2961cd7811eb89a65e80f8f2101b,0.0016977096743551977,0.5182263625344224
33,60b4f294b1ff11ebab175e80f8f2101b,0.0016787065512359177,0.07056603108696524
34,d41e051fbdcb11eb9b615e80f8f2101b,0.001674275769742929,-0.1035275850032365
35,4d59a523b2fe11eb860b5e80f8f2101b,0.0016455428460680317,-0.066022103176957
36,cfd9e616ce8811eb89a65e80f8f2101b,0.0016309278624097006,-0.236883606603331
37,45ba9e0db84e11ebbd3b5e80f8f2101b,0.0016208819696468166,-0.1154032611152685
38,93993b67b2f011eb860b5e80f8f2101b,0.001619178200594091,-0.045095345767242744
39,33c7f2fee2e211ebbc345e80f8f2101b,0.0016152500949600758,0.26121334694932996
40,3830d0a5c75611eb8a795e80f8f2101b,0.0016083141938940484,0.005426659876940775
41,8927a0a8beac11eb9b615e80f8f2101b,0.0016053358699782414,-0.003694533990340745
42,476bcffeb6d111eb860b5e80f8f2101b,0.0015944591934413466,-0.14651089066659032
43,09af63c0beb111eb9b615e80f8f2101b,0.0015939826607116877,0.08152758874175813
44,2494543bbe9411eb9b615e80f8f2101b,0.0015820598914745392,1.2092533876907852
45,a81d72abbc3611eb9b615e80f8f2101b,0.0015361730157774712,0.4627555956987566
46,c9c05da5bf7811eb9b615e80f8f2101b,0.0015318810639262336,1.128271531552505
47,70b5fa68c26d11eb9b615e80f8f2101b,0.0015180628442335415,0.35125871519810853
48,0e15d16bb47b11eb860b5e80f8f2101b,0.001517190990476696,0.048080633305547
49,8668d0afb6d411eb860b5e80f8f2101b,0.0015139908151375779,1.03796603022336
50,8cf6d936c72f11eb8a795e80f8f2101b,0.0014919485692372534,0.238469722210773
51,5ed0e812c4f611eb8a795e80f8f2101b,0.0014722325493864783,0.238222083948969
52,465b7b2cc47511eb8a795e80f8f2101b,0.0014696884986037002,-0.063752146760038
53,0e66789dc1b511eb9b615e80f8f2101b,0.0014408433020503513,0.521794852580375
54,f90d7b59d40411eb97625e80f8f2101b,0.0014382101694111402,-0.07238988893676124
55,1512ae3fbc3b11eb9b615e80f8f2101b,0.0014200668808861184,-0.097706823915113
56,33108dcfb78811ebbd3b5e80f8f2101b,0.0013913795111657838,0.133342022030022
57,235a657bd87211eb97625e80f8f2101b,0.0013811295148151441,0.328117824444666
58,23e92a66c44611eb8a795e80f8f2101b,0.0013757716639790768,0.1115311055616145
59,0c142075b77e11ebbd3b5e80f8f2101b,0.00135864663093769,0.8020055810966774
60,a16d961ee3ed11ebbc345e80f8f2101b,0.0013568954466773061,0.9600778506201717
61,0a95d959c9b811eb8a795e80f8f2101b,0.0013562740667340315,0.2041585857473725
62,b36d1d8db78811ebbd3b5e80f8f2101b,0.0013548569466520274,0.661085811855825
63,3d2af728bc5511eb9b615e80f8f2101b,0.0013523815231088305,-0.0509700561324625
64,7bfb4391b9dc11ebbd3b5e80f8f2101b,0.001351076706021734,0.34776596703988
65,372e36f4beac11eb9b615e80f8f2101b,0.0013458055005508415,-0.073747881715198
66,8d91da38c4db11eb8a795e80f8f2101b,0.0013417424623929242,0.25016448954636
67,c3a57a57bf7611eb9b615e80f8f2101b,0.0013391828701093725,0.06350427933751975
68,b992617cb2f211eb860b5e80f8f2101b,0.001337569152455452,-0.1147344543541805
69,c4ac888fc77311eb8a795e80f8f2101b,0.0013298690476516535,0.18883706764205166
70,6ef0e68ab79a11ebbd3b5e80f8f2101b,0.001321516081577615,-0.353051281592525
71,212b06d3b6d111eb860b5e80f8f2101b,0.0013182479407008955,0.041857194114621
72,aa63b89afa7d11eb92450242797fea16,0.0013154394972951856,0.1746881636915935
73,b25a99ddc33f11eb9b615e80f8f2101b,0.0013107603638580398,-0.275981917672898
74,7aedfc45c46511eb8a795e80f8f2101b,0.001265556302085238,0.6503141536528151
75,b251e4aabdba11eb9b615e80f8f2101b,0.0012450688585184842,-0.0835580823427244
76,bd856bbdd23111eb94055e80f8f2101b,0.0012410989931311797,1.1900875488586327
77,bff9e986b44d11eb860b5e80f8f2101b,0.0012330188455216475,-0.06963688994295926
78,eb1fc26bf97c11eba78d0242797fea16,0.0012302444896577804,0.24576099784535166
79,0768e450ce4211eb89a65e80f8f2101b,0.0012206539875777409,1.221021931651725
80,4fa91971c1dc11eb9b615e80f8f2101b,0.0012140555977437743,0.645156636998545
81,d2a9c53fbe0411eb9b615e80f8f2101b,0.001213667278820635,0.3146634947308315
82,d6972989b39211eb860b5e80f8f2101b,0.0012069777989289637,-0.07408576538739733
83,0328660bda2b11eb97625e80f8f2101b,0.001206237004644393,0.059160647766866
84,302d7bd6d48811eb97625e80f8f2101b,0.0012052256066069544,0.479479275985385
85,a96287dbc90811eb8a795e80f8f2101b,0.001204674708915853,0.20372867301574
86,71084eeac34d11eb9b615e80f8f2101b,0.0012031721016619724,0.3369767738685825
87,fa4c778ed94811eb97625e80f8f2101b,0.001203063832104216,0.3974313169709667
88,b9e991e2bc3611eb9b615e80f8f2101b,0.0012027295637800535,-0.088296563254448
89,1f35c9a3bd1a11eb9b615e80f8f2101b,0.001202016390419403,-0.0499261523358314
90,690b99cdc8f611eb8a795e80f8f2101b,0.0012014204186837731,0.387067973652294
91,5c2ce1a5dad011eb97625e80f8f2101b,0.0011978143787526438,-0.016828328226864524
92,7e79471fbe8f11eb9b615e80f8f2101b,0.0011976168493434275,0.1146475581174315
93,66b9ffabb77e11ebbd3b5e80f8f2101b,0.0011965183654103451,0.1143039007197415
94,944d0f54b47a11eb860b5e80f8f2101b,0.0011954358139668966,0.29684452819495255
95,0d6699f1deca11ebbc345e80f8f2101b,0.0011918774750018174,0.968797966684375
96,0520eaeeb2ff11eb860b5e80f8f2101b,0.0011853233771260034,0.128828862898662
97,fa77164dc75811eb8a795e80f8f2101b,0.0011720102609906538,0.310947211761385
98,c6d0fa47c26d11eb9b615e80f8f2101b,0.0011640151042121905,0.264716235992131
99,e172241ac98111eb8a795e80f8f2101b,0.0011561945406759282,-0.058812531869195
100,a8c5c952c2b711eb9b615e80f8f2101b,0.0011160152961900835,0.258357225557304
101,11e11da1da1b11eb97625e80f8f2101b,0.00110360755213711,0.309357609824954
102,7f120d10d56311eb97625e80f8f2101b,0.0010923941669414127,1.0426505819201233
103,ec426a75c36911eb9b615e80f8f2101b,0.0010913810302393874,0.00870503644020351
104,2750b22ebf5411eb9b615e80f8f2101b,0.0010868888686544056,0.587355956524565
105,30389d14c27911eb9b615e80f8f2101b,0.0010837729803979009,1.0599061388992734
106,b403169db6bc11eb860b5e80f8f2101b,0.0010723249669498704,0.84206623939631
107,8b535a45b14411ebbd8d5e80f8f2101b,0.0010723249669498704,-0.193092106030414
108,87228f64b2d111eb860b5e80f8f2101b,0.0010723249669498704,-0.108720941806902
109,beb0ee5ab9fe11ebbd3b5e80f8f2101b,0.0010723249669498704,0.5903844950317876
110,e901b771beaf11eb9b615e80f8f2101b,0.0010723249669498704,0.521945661432395
111,dafcfa4cf03f11ebbc265e80f8f2101b,0.0010723249669498704,0.32013538134387165
112,99185893c41c11eb8a795e80f8f2101b,0.0010723249669498704,-0.036340621079397596
113,88e3bdb8dd2f11ebbc345e80f8f2101b,0.0010703625816761183,0.001386578229137445
114,2825ac18c27d11eb9b615e80f8f2101b,0.0010664378111286139,0.28706695213786
115,0b6eb41bd48711eb97625e80f8f2101b,0.0010616834489605759,-0.01630924776111265
116,e9bba8b7b6a911eb860b5e80f8f2101b,0.0010584306698186814,-0.0324720000139245
117,09c4491ec41811eb8a795e80f8f2101b,0.001058161791306225,0.0906927982540794
118,c3ccfe0ad3cd11eb97625e80f8f2101b,0.001058161791306225,0.29879248064082753
119,c6fd4a73de6a11ebbc345e80f8f2101b,0.0010567096115839752,1.6366955231415499
120,694c8874b15211ebbd8d5e80f8f2101b,0.0010555250344843337,-0.13089986420987768
121,460cd309c36911eb9b615e80f8f2101b,0.001055486717298373,-0.08998635355174325
122,9c5225b7b93011ebbd3b5e80f8f2101b,0.0010553561060533078,-0.04806245314912445
123,d1eaf76bdafd11eb97625e80f8f2101b,0.0010538218592382655,-0.043639862258053295
124,c248e804b2fd11eb860b5e80f8f2101b,0.001043253405954839,0.02184593637400065
125,f7fade54d7f311eb97625e80f8f2101b,0.0010407454339485052,0.50125616340226
126,699516fecd7811eb89a65e80f8f2101b,0.0010329880767365827,0.3324366160929025
127,f2becc30beaa11eb9b615e80f8f2101b,0.001013053697109187,0.45532947825174697
128,4d17b1b0d96311eb97625e80f8f2101b,0.0009951357346046944,-0.03428723055910085
129,de942d1eddf911ebbc345e80f8f2101b,0.0009914000400869588,1.6560165947504901
130,d1284609c1b911eb9b615e80f8f2101b,0.0009889613693180733,0.2379397487590775
131,c9a3961fc81d11eb8a795e80f8f2101b,0.0009853732252440913,-0.027909760039171148
132,fe6d9c25ddfe11ebbc345e80f8f2101b,0.0009853172226483096,-0.030318157375938
133,c1ef663dd2fe11eb94055e80f8f2101b,0.0009826085236529845,1.23855576604686
134,cf6f0f58c75d11eb8a795e80f8f2101b,0.0009786933276606424,0.6867553942349549
135,639d1839b6a911eb860b5e80f8f2101b,0.0009763876533789564,0.260338654884415
136,8cc6cfd2f58f11eba78d0242797fea16,0.0009706693284761944,-0.07072752259675551
137,33e64f3fcea111eb89a65e80f8f2101b,0.0009699257116356595,0.19509514323950836
138,38f55a00ca5b11eb8a795e80f8f2101b,0.0009419867631585155,0.5889705827973567
139,37bc83bbbdba11eb9b615e80f8f2101b,0.000938367448992258,0.48732089563724496
140,4a98b7aeb6aa11eb860b5e80f8f2101b,0.0009293644453151747,0.1007577673310205
141,4ba09ca1c2b811eb9b615e80f8f2101b,0.0009293200364373303,0.672931033309865
142,9fa68e3bde2911ebbc345e80f8f2101b,0.0009292634027266255,0.0937866453286595
143,14ca94b5ff2711eb83940242797fea16,0.000926952996870191,0.50834753551481
144,f4e009c4d00111eba5ee5e80f8f2101b,0.0009219371048006053,-0.07011782858178625
145,f32881d7f36011eb8b290242797fea16,0.0009190575379406709,0.4123559074252295
146,44f45724b9cd11ebbd3b5e80f8f2101b,0.0009161656586778324,0.8352672329254034
147,6a319245d48e11eb97625e80f8f2101b,0.000913654314696828,0.13353849085678376
148,92d83f21cf0a11eb89a65e80f8f2101b,0.0009135394507407841,-0.231033436240235
149,f49fae3add3611ebbc345e80f8f2101b,0.0009129906441478401,-0.022041411792801266
150,e6a1dd16c27d11eb9b615e80f8f2101b,0.0009088553039417063,-0.040516760377030205
151,f1095dd4b77d11ebbd3b5e80f8f2101b,0.0009088553039417063,-0.1615276024878865
152,04d17eb1c36a11eb9b615e80f8f2101b,0.0009088553039417063,0.061742405811912
153,62f444e4c36911eb9b615e80f8f2101b,0.0009088553039417063,0.052698201776070756
154,6395bd37c72f11eb8a795e80f8f2101b,0.0009088553039417063,-0.00016509598847356402
155,4476a74cb16211ebbd8d5e80f8f2101b,0.0009088553039417063,-0.06771708194141571
156,209b167ebdbf11eb9b615e80f8f2101b,0.0009088553039417063,0.324231306357191
157,7d556665bc2611eb9b615e80f8f2101b,0.0009088553039417063,0.2540857702327675
158,716d2d54cd7511eb89a65e80f8f2101b,0.0009088553039417063,2.8505500089867
159,2c8e64d1bf8f11eb9b615e80f8f2101b,0.0009088553039417063,0.583260153879625
160,a67741ffdaf811eb97625e80f8f2101b,0.0009088553039417063,0.184331041823123
161,44a5bd8fe37a11ebbc345e80f8f2101b,0.0009081283300814868,0.8674043284051725
162,431e56bfdec411ebbc345e80f8f2101b,0.0009064199849048909,0.1457862849484265
163,8f5bbc1ebdc611eb9b615e80f8f2101b,0.0009051175208264242,-0.4272407262525275
164,27a71603d30911eb94055e80f8f2101b,0.0009043582963354519,2.02386987450329
165,9bbc227ce50411ebbc345e80f8f2101b,0.0009038715931213304,-0.05733534478301067
166,1d137542bf5211eb9b615e80f8f2101b,0.000901568286484536,-0.01887423743298485
167,b961d573d23811eb94055e80f8f2101b,0.0009003436260534473,0.0665255212750363
168,67f4b657ca5a11eb8a795e80f8f2101b,0.0008998903373524072,0.34460031739817254
169,325efb08b47911eb860b5e80f8f2101b,0.000897924777755951,0.11370946916192401
170,70bbed4cdafc11eb97625e80f8f2101b,0.0008974755315371075,0.624432667572935
171,5e6aff10e85011ebbc345e80f8f2101b,0.0008974755315371075,0.07106128147530476
172,b4c3e18ce9c411ebbc345e80f8f2101b,0.000897110502751074,-0.051963550598320744
173,0627a776c1b711eb9b615e80f8f2101b,0.000897110502751074,-0.03738944909644105
174,938f6bb4d1ce11eb94055e80f8f2101b,0.0008966225592007837,0.3627529107250275
175,e7ff2380bece11eb9b615e80f8f2101b,0.0008964435046081861,-0.35268893387747247
176,4e35a080c8e711eb8a795e80f8f2101b,0.000896268637424776,-0.061034899251570005
177,7ed3449db13511ebbd8d5e80f8f2101b,0.0008951220787339627,0.36094980467873666
178,8c895b42bdbe11eb9b615e80f8f2101b,0.0008951220787339627,0.146987458483036
179,0353cd9ab9cd11ebbd3b5e80f8f2101b,0.0008948687606716192,-0.13952653756338468
180,6fd30953b6b111eb860b5e80f8f2101b,0.0008946334950152679,0.4352437266112683
181,16816d0ec41511eb8a795e80f8f2101b,0.000894490490400623,0.143924632777972
182,03f9ebbbc75511eb8a795e80f8f2101b,0.000894490490400623,0.8247331645708267
183,11affe3fe37411ebbc345e80f8f2101b,0.000894490490400623,0.015863016939150765
184,e0411a45c1bb11eb9b615e80f8f2101b,0.0008856490715795772,0.396624787114989
185,41a6c18fdd3311ebbc345e80f8f2101b,0.0008853327579145157,0.30083966143437146
186,4e6be654f51311eba78d0242797fea16,0.0008850179212752212,-0.11856952846968499
187,b6a906dbb2fe11eb860b5e80f8f2101b,0.0008847869009482819,0.708657286309559
188,d276901ec8ea11eb8a795e80f8f2101b,0.0008843159452931746,0.561874194646671
189,cb00f264dafd11eb97625e80f8f2101b,0.0008837069139232564,0.8544422965686
190,d45fa26dbe8f11eb9b615e80f8f2101b,0.0008835691925440908,0.16125328702945124
191,ea9ebec5bcfa11eb9b615e80f8f2101b,0.0008835464658123321,0.1320425658224335
192,153da6d4c43311eb8a795e80f8f2101b,0.0008830442906991884,-0.640456751707752
193,ae72264cf33311eb8b290242797fea16,0.000882475324404809,0.82958502919672
194,b2ec8c8cd55711eb97625e80f8f2101b,0.0008820987106823165,0.492132683311727
195,560ba505cf3211eb89a65e80f8f2101b,0.0008820402361966567,-0.4420010318825125
196,587d3ea9c33811eb9b615e80f8f2101b,0.0008818250232117769,-0.02914302974388895
197,d86531a5c75511eb8a795e80f8f2101b,0.0008812306927436299,0.07322460689452984
198,b02d1963beac11eb9b615e80f8f2101b,0.0008811795810628191,-0.015661835979659377
199,75ef35d0f34b11eb8b290242797fea16,0.0008787599538943802,0.2442001103364985
200,7f224bebdf9411ebbc345e80f8f2101b,0.00087756193070549,-0.154468477710117
201,02806cbac1ee11eb9b615e80f8f2101b,0.0008716838028733728,-0.0817964810656952
202,b4ad3ed3d3c611eb97625e80f8f2101b,0.00086089719772204,-0.024461194357701676
203,d22f707dcf3611eb89a65e80f8f2101b,0.0008574481521468789,-0.2171925666243735
204,2901d3e4b77e11ebbd3b5e80f8f2101b,0.0008538782202225822,-0.16027394685759433
205,ed54db8ec38511eb9b615e80f8f2101b,0.000851986609629096,-0.09686875640086125
206,95b4e2efef6f11ebbc265e80f8f2101b,0.0008510858351582282,0.027221388254819803
207,d211aed2fa6f11eb92450242797fea16,0.0008504888256365498,0.36421350219084503
208,6f3725e9d55a11eb97625e80f8f2101b,0.0008503195137107276,-0.05726409045823075
209,32c0240cb84111ebbd3b5e80f8f2101b,0.0008502467478905549,-0.00122072423973703
210,86915033c47511eb8a795e80f8f2101b,0.0008454304027902132,0.06411043939033276
211,5ba1108ed81f11eb97625e80f8f2101b,0.000844679977233111,0.5216500842143075
212,e0487b1bd25d11eb94055e80f8f2101b,0.000843212358388863,0.1001912925558085
213,f7a18142f32811eb8b290242797fea16,0.0008409212547803069,0.03853008664976625
214,ce419d58ce8911eb89a65e80f8f2101b,0.0008407407063737187,0.4014695629483005
215,fd09bd2add2e11ebbc345e80f8f2101b,0.0008370196290100184,0.3527050062517595
216,0a1d4845c75911eb8a795e80f8f2101b,0.0008350030077717012,0.008336780724679749
217,b9d03d0add3111ebbc345e80f8f2101b,0.0008323743932709406,-0.0795870192529045
218,118acca9bdf811eb9b615e80f8f2101b,0.0008322430912628512,-0.0971206255524725
219,0f937fc6cf0611eb89a65e80f8f2101b,0.0008317729565110406,0.08253771277381901
220,104df5a0ea0611ebbc345e80f8f2101b,0.0008290906881388747,-0.1145213719600375
221,0b1dad4ecd8911eb89a65e80f8f2101b,0.0008246643878755536,0.1465543661227755
222,d4f2519503ef11ec83940242797fea16,0.0008178780508175927,0.195289322525814
223,4728a24fc37411eb9b615e80f8f2101b,0.0008134276776501847,0.24009852240002852
224,c57ff92ed7b611eb97625e80f8f2101b,0.0008129928706925117,-0.0337053327987355
225,4a638e02cd7811eb89a65e80f8f2101b,0.0008111536549752997,0.208210954319656
226,fc747fe2f8be11eba78d0242797fea16,0.0008100392838518884,0.09581513863183451
227,f8ce10c6be9911eb9b615e80f8f2101b,0.0008087859923851592,0.4727927246654115
228,d0a9cb00c75811eb8a795e80f8f2101b,0.0007969592240929799,0.0589508319678395
229,ad4137d3bdfd11eb9b615e80f8f2101b,0.0007935084534438441,-0.090483118164753
230,969470fdd49811eb97625e80f8f2101b,0.0007863954458342852,-0.07404582137552874
231,22b0df6be5da11ebbc345e80f8f2101b,0.0007779282002056963,0.80762789574742
232,344631c1dd3611ebbc345e80f8f2101b,0.000775032234948042,0.01020752333132415
233,8ab38f9cc4da11eb8a795e80f8f2101b,0.0007703658844318664,0.78202355586085
234,9a8ee4c3d7aa11eb97625e80f8f2101b,0.0007671065930551832,-0.28517232283537003
235,5318cd1ffe3811eb83940242797fea16,0.0007662905239679906,0.0795720142695135
236,ec6a297ed49811eb97625e80f8f2101b,0.0007643024543928671,-0.031772486896872
237,35f9045bbdbe11eb9b615e80f8f2101b,0.0007551615349031867,-0.25159916499011753
238,47dfd733c9a911eb8a795e80f8f2101b,0.0007551389905787871,-0.0893322739718986
239,03f52c21ce4011eb89a65e80f8f2101b,0.0007547399934228936,-0.119362809298811
240,5d82c677e83e11ebbc345e80f8f2101b,0.0007514350783865953,1.01513395103141
241,0b3df1e4c8ca11eb8a795e80f8f2101b,0.0007510862084371115,0.43406083473409995
242,a95b069bc72e11eb8a795e80f8f2101b,0.0007466696377464632,0.8142968872671199
243,4a675e96cd7811eb89a65e80f8f2101b,0.0007448993001716236,0.041688076121272497
244,14b81b9acd8011eb89a65e80f8f2101b,0.0007420057760090781,0.7848978334716633
245,ede07bb2d01311eba5ee5e80f8f2101b,0.0007420057760090781,-0.18933029500215773
246,e56d73c3c9ae11eb8a795e80f8f2101b,0.0007420057760090781,0.221892073138854
247,21f81192ddfa11ebbc345e80f8f2101b,0.0007420057760090781,0.0155784814892072
248,6ff9cd3cbdc911eb9b615e80f8f2101b,0.0007420057760090781,-0.12218661040996401
249,1dbfe8bfc1f011eb9b615e80f8f2101b,0.0007420057760090781,-0.097089362938536
250,81f3fbfeb2fe11eb860b5e80f8f2101b,0.0007420057760090781,0.7091546260327949
251,4d391a63c8f611eb8a795e80f8f2101b,0.0007420057760090781,0.242409279020972
252,22f8f0ebdaf311eb97625e80f8f2101b,0.0007420057760090781,-0.061517603067709405
253,12bb3b8ebc3911eb9b615e80f8f2101b,0.0007420057760090781,0.107582952167964
254,a7f5a370bc5411eb9b615e80f8f2101b,0.0007420057760090781,0.87039992860327
255,1d71fa97dd6b11ebbc345e80f8f2101b,0.0007420057760090781,-0.179086117039435
256,3c6551eec7f511eb8a795e80f8f2101b,0.0007420057760090781,-0.23465759009534748
257,40ffef5dbcfb11eb9b615e80f8f2101b,0.0007420057760090781,0.3415454030612365
258,5446b449cfd711eba5ee5e80f8f2101b,0.0007420057760090781,0.701600172212431
259,cedd692eb21b11ebab175e80f8f2101b,0.0007420057760090781,-0.12201256021924724
260,fa6c9df6c41d11eb8a795e80f8f2101b,0.0007420057760090781,-0.0547314408099078
261,6f6d94c8ef7011ebbc265e80f8f2101b,0.0007420057760090781,0.4961559680489367
262,45603798d48e11eb97625e80f8f2101b,0.0007420057760090781,0.24195643152031424
263,6d9155c0c75911eb8a795e80f8f2101b,0.0007420057760090781,0.25276334636398
264,8293a4b3c1d911eb9b615e80f8f2101b,0.0007420057760090781,0.294987212045808
265,85628f52f0f311ebbc265e80f8f2101b,0.0007420057760090781,0.10011523418522951
266,01d97a76d88211eb97625e80f8f2101b,0.0007420057760090781,0.56001791994379
267,5d503504c27d11eb9b615e80f8f2101b,0.0007406503106705421,-0.02945858018315055
268,1f390b21c82111eb8a795e80f8f2101b,0.0007406503106705421,0.5081372345310124
269,da75490cc86a11eb8a795e80f8f2101b,0.0007363266615443942,0.3533812280943385
270,061f06cbc7fa11eb8a795e80f8f2101b,0.0007328164254195575,-0.021977407505983277
271,1b8e4406bead11eb9b615e80f8f2101b,0.0007325736888896398,0.036362780419208
272,46f373a4cf0811eb89a65e80f8f2101b,0.000732024622152585,0.280869141794588
273,172c7e8cfb1c11eb92450242797fea16,0.0007317438688846919,0.34184204674369334
274,52c8f8b003d611ec83940242797fea16,0.0007317438688846919,0.30267798215907
275,9aaf4d6dcffc11eba5ee5e80f8f2101b,0.0007317438688846919,0.3993850930379815
276,b090a607e07f11ebbc345e80f8f2101b,0.0007312375247831598,-0.030921971282322748
277,e1c5283cbf5211eb9b615e80f8f2101b,0.0007312375247831598,-0.043942407908217004
278,f3a08ab1b78511ebbd3b5e80f8f2101b,0.0007312375247831598,-0.0763533307355405
279,990ab84bbe8011eb9b615e80f8f2101b,0.0007311411439514802,0.50764260165316
280,bdf41ea0bf8511eb9b615e80f8f2101b,0.0007309722969204524,0.02887032063278545
281,caa18734b17711ebbd8d5e80f8f2101b,0.0007309722969204524,-0.22045027634620798
282,d0b40262f58711eba78d0242797fea16,0.0007309722969204524,0.17371365428896302
283,6e6d74dbf97c11eba78d0242797fea16,0.0007309722969204524,0.03218543963161025
284,0a778b58ca6b11eb8a795e80f8f2101b,0.0007309722969204524,-0.1794877400246035
285,53337cf3b88011ebbd3b5e80f8f2101b,0.0007308090797741711,0.16793297366757798
286,dfaa89e7e2b711ebbc345e80f8f2101b,0.0007308090797741711,-0.07610039801188374
287,14ad5f73e39911ebbc345e80f8f2101b,0.000730809079774171,0.1560551245729985
288,b64be1eacd8611eb89a65e80f8f2101b,0.000730809079774171,0.454232710940298
289,f5c9a591c75611eb8a795e80f8f2101b,0.0007305936323523711,0.466744752663158
290,9bfb70f7b1f611ebab175e80f8f2101b,0.0007305936323523711,0.07542674017253825
291,1348454cca5b11eb8a795e80f8f2101b,0.0007305936323523711,0.4530812566062533
292,bfe914bfeeca11ebbc265e80f8f2101b,0.0007304016703060008,0.26823353137557665
293,75860453c41011eb8a795e80f8f2101b,0.0007304016703060008,-0.2777918988753065
294,a1274c29bdcb11eb9b615e80f8f2101b,0.0007302849874935013,0.04920005926621335
295,49588c86dfb011ebbc345e80f8f2101b,0.0007302849874935013,0.3155407716853595
296,c65d7fc6bf4f11eb9b615e80f8f2101b,0.0007302849874935013,0.1822272581273045
297,7c616259ef6e11ebbc265e80f8f2101b,0.0007302849874935013,-0.09130769280490751
298,0c82cc2fb7a411ebbd3b5e80f8f2101b,0.0007302849874935013,-0.032917861333142846
299,5eda082ac9b611eb8a795e80f8f2101b,0.0007302849874935013,0.4488734127988895
300,25f60b0adafb11eb97625e80f8f2101b,0.0007302849874935013,0.11565331368197974
301,7dcd4a02e2d111ebbc345e80f8f2101b,0.0007251635725629001,0.06019336768075275
302,3cfd14bfc48711eb8a795e80f8f2101b,0.000724402019173249,0.29522299250149847
303,68d4ccc1c43111eb8a795e80f8f2101b,0.0007215377523848869,-0.1200999016574045
304,96f8485dd23711eb94055e80f8f2101b,0.0007197419403843696,-0.099436944595473
305,bae6b08fd58111eb97625e80f8f2101b,0.0007178822584235037,0.47614657261963
306,bc01f087e52b11ebbc345e80f8f2101b,0.0007172031636236451,0.3133541939452475
307,1ca113a6ca9811eb8a795e80f8f2101b,0.000717146922397901,0.304936430124966
308,b957c951ea8511ebbc345e80f8f2101b,0.0007169346378987397,0.243928042865546
309,6a544c25f34e11eb8b290242797fea16,0.0007167182693868701,-0.09232594097693225
310,2ccf7fd2e52c11ebbc345e80f8f2101b,0.0007157878945766108,0.2379140367604655
311,3684544bc36411eb9b615e80f8f2101b,0.0007153851714039649,0.758233928856302
312,b5ad21fce44911ebbc345e80f8f2101b,0.0007144793625502763,0.9600778506201725
313,ba837392d57c11eb97625e80f8f2101b,0.000714318526019325,0.64890425910171
314,4beb09afd01411eba5ee5e80f8f2101b,0.0007134085594690433,1.195170319190475
315,0087b72bbe9911eb9b615e80f8f2101b,0.0007121488575905229,0.0845001807087465
316,6cf72a36c82311eb8a795e80f8f2101b,0.0007083082995484308,0.476584838165307
